time,ARROBS_HEAD_K:0_I:2_J:15,ARROBS_HEAD_K:0_I:2_J:9,ARROBS_HEAD_K:0_I:3_J:8,ARROBS_HEAD_K:0_I:9_J:1,ARROBS_HEAD_K:0_I:13_J:10,ARROBS_HEAD_K:0_I:15_J:16,ARROBS_HEAD_K:0_I:21_J:10,ARROBS_HEAD_K:0_I:22_J:15,ARROBS_HEAD_K:0_I:24_J:4,ARROBS_HEAD_K:0_I:26_J:6,ARROBS_HEAD_K:0_I:29_J:15,ARROBS_HEAD_K:0_I:33_J:7,ARROBS_HEAD_K:0_I:34_J:10
0.1000000000000E-04,35.06054087,37.17211981,37.49117945,39.99667995,35.56962997,34.83385977,35.38660003,34.59128010,36.82087999,35.91047003,34.46862997,34.68649990,34.12906987
0.3000000000000E-04,35.06054262,37.17211942,37.49117834,39.99667986,35.56962991,34.83385932,35.38660008,34.59128029,36.82087998,35.91047008,34.46862991,34.68649971,34.12906961
0.7000000000000E-04,35.06054610,37.17211865,37.49117612,39.99667967,35.56962979,34.83385842,35.38660020,34.59128068,36.82087996,35.91047018,34.46862980,34.68649933,34.12906909
0.1500000000000E-03,35.06055308,37.17211710,37.49117170,39.99667930,35.56962955,34.83385661,35.38660042,34.59128147,36.82087992,35.91047039,34.46862956,34.68649856,34.12906804
0.3100000000000E-03,35.06056702,37.17211401,37.49116285,39.99667855,35.56962906,34.83385300,35.38660087,34.59128303,36.82087984,35.91047080,34.46862910,34.68649702,34.12906595
0.6300000000000E-03,35.06059489,37.17210783,37.49114516,39.99667704,35.56962810,34.83384578,35.38660177,34.59128616,36.82087968,35.91047163,34.46862817,34.68649394,34.12906177
0.1270000000000E-02,35.06065057,37.17209551,37.49110986,39.99667402,35.56962616,34.83383136,35.38660355,34.59129239,36.82087933,35.91047326,34.46862630,34.68648778,34.12905342
0.2550000000000E-02,35.06076170,37.17207101,37.49103954,39.99666793,35.56962229,34.83380257,35.38660708,34.59130479,36.82087859,35.91047648,34.46862253,34.68647546,34.12903674
0.5110000000000E-02,35.06098299,37.17202254,37.49089998,39.99665556,35.56961450,34.83374523,35.38661400,34.59132936,36.82087690,35.91048271,34.46861491,34.68645080,34.12900344
0.1023000000000E-01,35.06142179,37.17192769,37.49062517,39.99663005,35.56959880,34.83363145,35.38662729,34.59137753,36.82087273,35.91049439,34.46859929,34.68640139,34.12893714
0.2047000000000E-01,35.06228453,37.17174600,37.49009212,39.99657605,35.56956690,34.83340748,35.38665175,34.59147007,36.82086136,35.91051469,34.46856659,34.68630228,34.12880578
0.4095000000000E-01,35.06395298,37.17141213,37.48908767,39.99645677,35.56950107,34.83297319,35.38669267,34.59164076,36.82082745,35.91054405,34.46849547,34.68610300,34.12854859
0.8191000000000E-01,35.06707886,37.17084476,37.48729347,39.99617782,35.56936132,34.83215431,35.38674590,34.59192991,36.82072154,35.91056425,34.46833195,34.68570118,34.12805891
0.1638300000000,35.07260294,37.17000667,37.48436971,39.99548807,35.56905048,34.83068308,35.38675962,34.59233844,36.82039604,35.91049169,34.46793085,34.68489012,34.12718676
0.3276700000000,35.08142993,37.16901844,37.48021986,39.99373990,35.56831876,34.82822127,35.38652999,34.59270952,36.81946876,35.91010533,34.46690507,34.68326279,34.12584513
0.6553500000000,35.09349090,37.16811129,37.47521043,39.98942342,35.56655260,34.82438740,35.38550726,34.59265618,36.81709901,35.90912460,34.46433284,34.68006195,34.12428631
1.310710000000,35.10681407,37.16705423,37.46970409,39.97944767,35.56254655,34.81848994,35.38260045,34.59178106,36.81163718,35.90775284,34.45843486,34.67406816,34.12299560
2.621430000000,35.11810611,37.16428393,37.46273251,39.95803785,35.55464867,34.80893025,35.37621072,34.58945066,36.80016191,35.90700207,34.44646005,34.66431271,34.12019740
5.242870000000,35.12423372,37.15617297,37.45014878,39.91449482,35.54099589,34.79344935,35.36420626,34.58311049,36.77823214,35.90631816,34.42431481,34.65369764,34.11116487
10.48575000000,35.12245759,37.13510539,37.42210793,39.82894090,35.51867819,34.76979977,35.34229175,34.56718382,36.73882811,35.89804450,34.38700357,34.65610607,34.11707451
20.97151000000,35.10913972,37.08366079,37.35865825,39.66741472,35.48137338,34.73499174,35.30143302,34.53488274,36.66852230,35.86614314,34.33945394,34.69916991,34.19490853
41.94303000000,35.07566406,36.96784472,37.22432018,39.37978923,35.41587584,34.68525816,35.23119452,34.48480354,36.54869844,35.79848580,34.30278994,34.79121214,34.33972577
50.33163800000,35.06175179,36.92053284,37.17032943,39.27001985,35.39068635,34.66765607,35.20507461,34.46731261,36.50380538,35.77251836,34.29429829,34.82430703,34.38851387
53.68708120000,35.05612284,36.90150983,37.14873612,39.22690493,35.38074026,34.66094553,35.19496160,34.46074014,36.48633256,35.76237749,34.29170914,34.83674182,34.40630730
60.39796760000,35.04467258,36.86338305,37.10583671,39.14377780,35.36134814,34.64858346,35.17604806,34.44911415,36.45325018,35.74326506,34.28855874,34.85784006,34.43519378
63.08232216000,35.04006557,36.84814240,37.08874017,39.11100494,35.35366367,34.64378754,35.16869002,34.44469012,36.44031079,35.73580869,34.28754251,34.86567177,34.44571437
68.45103128000,35.03080755,36.81784852,37.05491532,39.04728533,35.33862777,34.63477226,35.15481752,34.43669957,36.41554101,35.72161333,34.28617232,34.87900691,34.46319048
79.18844952000,35.01227981,36.75857270,36.98916412,38.92657722,35.30988020,34.61856047,35.13000984,34.42337259,36.36985561,35.69549048,34.28444409,34.89758245,34.48743887
80.04744297920,35.01079833,36.75383848,36.98391555,38.91696167,35.30758468,34.61727309,35.12803899,34.42232682,36.36622519,35.69341415,34.28431468,34.89901509,34.48930647
81.76542989760,35.00783302,36.74440691,36.97346968,38.89790267,35.30302860,34.61473984,35.12417046,34.42027962,36.35905894,35.68931542,34.28405332,34.90168149,34.49278992
85.20140373440,35.00193421,36.72573113,36.95281196,38.86043143,35.29407047,34.60986548,35.11672547,34.41644708,36.34508320,35.68131676,34.28359805,34.90627144,34.49885592
92.07335140800,34.99020273,36.68907336,36.91238630,38.78800970,35.27670276,34.60067788,35.10279612,34.40951011,36.31840422,35.66594328,34.28266725,34.91286586,34.50801325
105.8172467552,34.96739174,36.61906207,36.83544631,38.65238057,35.24421927,34.58421773,35.07800131,34.39774085,36.26907918,35.63691916,34.28034371,34.91846683,34.51809179
133.3050374496,34.92533185,36.49264290,36.69702193,38.41291379,35.18719427,34.55665666,35.03611315,34.37877715,36.18159728,35.58292621,34.27366142,34.91282085,34.52085659
144.3001537274,34.90911860,36.44421915,36.64406154,38.32189445,35.16550631,34.54633342,35.02026656,34.37169187,36.14809576,35.56178693,34.27062846,34.90844782,34.51982612
166.2903862829,34.87923431,36.35560883,36.54727576,38.15694520,35.12643051,34.52807310,34.99161400,34.35904942,36.08605668,35.52131430,34.26385472,34.89497043,34.51309981
210.2708513939,34.82881908,36.20706842,36.38519924,37.88256239,35.06138994,34.49785285,34.94215333,34.33722136,35.97769034,35.44733440,34.24913015,34.86105035,34.49217489
210.9745388357,34.82801510,36.20469756,36.38261268,37.87818684,35.06034296,34.49736907,34.94135398,34.33687070,35.97595827,35.44614628,34.24888717,34.86049579,34.49182731
212.3819137192,34.82641632,36.19998456,36.37746971,37.86948299,35.05826375,34.49640796,34.93976391,34.33617627,35.97250858,35.44377620,34.24840771,34.85938209,34.49112732
212.9448636727,34.82577733,36.19810339,36.37541785,37.86601486,35.05743457,34.49602400,34.93912895,34.33589486,35.97113119,35.44282966,34.24821162,34.85893561,34.49084646
