time,HEADWATER,TAILWATER,GAGE_1
0.1000000000000E-04,-2246.8,-1209.4,4099.1
0.3000000000000E-04,-2246.8,-1209.3,4099.1
0.7000000000000E-04,-2246.8,-1209.3,4099.1
0.1500000000000E-03,-2246.8,-1209.2,4099.0
0.3100000000000E-03,-2246.8,-1209.0,4098.8
0.6300000000000E-03,-2246.8,-1207.8,4097.6
0.1270000000000E-02,-2246.9,-1206.2,4096.1
0.2550000000000E-02,-2247.0,-1203.1,4093.0
0.5110000000000E-02,-2247.2,-1196.9,4087.0
0.1023000000000E-01,-2247.5,-1184.7,4075.2
0.2047000000000E-01,-2248.3,-1161.1,4052.3
0.4095000000000E-01,-2249.8,-1117.2,4009.7
0.8191000000000E-01,-2252.6,-1040.2,3935.3
0.1638300000000,-2257.6,-1024.3,3924.5
0.3276700000000,-2265.9,-990.15,3898.5
0.6553500000000,-2277.8,-926.67,3846.8
1.310710000000,-2291.6,-837.64,3771.4
2.621430000000,-2303.9,-749.05,3694.8
5.242870000000,-2308.2,-699.97,3649.9
10.48575000000,-2295.2,-759.87,3690.8
20.97151000000,-2251.8,-979.28,3756.6
41.94303000000,-2162.1,-1083.6,3731.8
83.88607000000,-2005.1,-1126.1,3602.5
167.7721500000,-1778.7,-1110.9,3356.3
267.7721500000,-1589.3,-1060.2,3116.3
367.7721500000,-1457.0,-1012.7,2937.4
467.7721500000,-1363.7,-972.51,2804.9
567.7721500000,-1297.9,-940.92,2708.4
667.7721500000,-1251.8,-918.31,2640.3
767.7721500000,-1218.5,-900.57,2589.7
867.7721500000,-1196.7,-889.08,2556.7
967.7721500000,-1178.8,-878.98,2529.0
1067.772150000,-1166.4,-871.90,2509.7
1167.772150000,-1158.0,-867.18,2496.7
1267.772150000,-1151.6,-863.40,2486.6
1367.772150000,-1147.2,-860.91,2479.8
1467.772150000,-1144.2,-859.11,2475.0
1567.772150000,-1144.0,-858.92,2474.7
1667.772150000,-1141.7,-857.68,2471.2
1767.772150000,-1140.1,-856.70,2468.6
1867.772150000,-1138.9,-855.96,2466.7
1967.772150000,-1138.0,-855.48,2465.3
2067.772150000,-1137.4,-855.06,2464.3
2167.772150000,-1136.9,-854.83,2463.6
2267.772150000,-1136.6,-854.60,2463.1
2367.772150000,-1136.5,-854.56,2462.9
2467.772150000,-1136.3,-854.44,2462.7
2567.772150000,-1136.3,-854.44,2462.6
2667.772150000,-1136.3,-854.44,2462.6
2767.772150000,-1136.3,-854.43,2462.6
2867.772150000,-1136.3,-854.43,2462.6
2967.772150000,-1136.3,-854.41,2462.6
3067.772150000,-1136.3,-854.41,2462.6
3167.772150000,-1136.2,-854.40,2462.5
3267.772150000,-1136.2,-854.40,2462.5
3367.772150000,-1136.2,-854.39,2462.5
3467.772150000,-1136.2,-854.39,2462.5
3567.772150000,-1136.2,-854.38,2462.5
3667.772150000,-1136.2,-854.38,2462.5
3767.772150000,-1136.2,-854.37,2462.4
3867.772150000,-1136.2,-854.37,2462.4
3967.772150000,-1136.2,-854.36,2462.4
4067.772150000,-1136.2,-854.36,2462.4
4167.772150000,-1136.2,-854.36,2462.4
4267.772150000,-1136.2,-854.35,2462.4
4367.772150000,-1136.2,-854.35,2462.4
4467.772150000,-1136.2,-854.35,2462.4
4567.772150000,-1136.1,-854.34,2462.4
4667.772150000,-1136.1,-854.34,2462.4
4767.772150000,-1136.1,-854.33,2462.3
4867.772150000,-1136.1,-854.33,2462.3
4967.772150000,-1136.1,-854.32,2462.3
5067.772150000,-1136.1,-854.32,2462.3
5167.772150000,-1136.1,-854.32,2462.3
5267.772150000,-1136.1,-854.32,2462.3
5367.772150000,-1136.1,-854.31,2462.3
5467.772150000,-1136.1,-854.31,2462.3
5567.772150000,-1136.1,-854.30,2462.3
5667.772150000,-1136.1,-854.30,2462.3
5767.772150000,-1136.1,-854.29,2462.2
5867.772150000,-1136.1,-854.29,2462.2
5967.772150000,-1136.1,-854.29,2462.2
