time,HEADWATER,TAILWATER,GAGE_1
1000.000000000,-1314.3,-857.79,2244.9
1031.000000000,-1468.6,-990.10,2582.1
1060.000000000,-1749.5,-1212.4,3088.1
1091.000000000,-2091.7,-1470.1,3671.3
1121.000000000,-2363.8,-1664.6,4107.0
1152.000000000,-2495.3,-1744.7,4282.6
1182.000000000,-2430.2,-1676.8,4119.2
1213.000000000,-2170.7,-1468.9,3636.2
1244.000000000,-1788.3,-1181.3,2969.7
1274.000000000,-1389.8,-890.14,2302.3
1305.000000000,-1058.9,-664.63,1780.5
1335.000000000,-891.52,-565.48,1551.2
1366.000000000,-930.17,-616.92,1670.3
1397.000000000,-1153.6,-800.30,2089.9
1425.000000000,-1478.1,-1052.5,2659.2
1456.000000000,-1869.1,-1341.8,3313.0
1486.000000000,-2179.6,-1559.9,3804.4
1517.000000000,-2343.3,-1659.9,4030.6
1547.000000000,-2300.5,-1605.4,3906.8
1578.000000000,-2059.7,-1407.4,3460.0
1609.000000000,-1693.4,-1127.6,2826.9
1639.000000000,-1310.2,-847.15,2193.5
1670.000000000,-994.02,-630.19,1699.3
1700.000000000,-841.01,-539.64,1492.3
1731.000000000,-974.90,-661.23,1769.3
